employer_id,company_name,industry,country
1,"Salazar, Park and Houston",Finance,Chile
2,"Jordan, Greene and Harris",Tech,Paraguay
3,"Phelps, Romero and Christensen",Finance,Paraguay
4,"Conley, Castillo and Rodriguez",Finance,Spain
5,"Owens, Schaefer and Nunez",Tech,Bolivia
6,Grimes-Scott,Healthcare,Chile
7,Ramos-Foster,Healthcare,UK
8,Miller-Forbes,Tech,Kenya
9,Crawford-Hanson,Education,Chile
10,"Jenkins, Mayo and Liu",Education,Greece
11,Watkins-Robertson,Education,Paraguay
12,Calderon-Myers,Education,Nigeria
13,Walsh PLC,Education,South Africa
14,"Wolfe, Moore and Griffith",Healthcare,Kenya
15,"Green, Banks and Scott",Education,Uruguay
16,Blake-Cox,Healthcare,Peru
17,Carter-Craig,Healthcare,Peru
18,Phillips LLC,Tech,Argentina
19,"Little, Mack and Nelson",Tech,Uruguay
20,"Martin, Chavez and Valenzuela",Finance,India
21,Osborne-Jordan,Finance,Portugal
22,Sawyer LLC,Healthcare,Ecuador
23,Wall-Coleman,Tech,Ecuador
24,"Jones, Salazar and Fernandez",Finance,Turkey
25,"Romero, Logan and Stanley",Finance,USA
26,"Bautista, Mccormick and Anderson",Education,Greece
27,Marquez and Sons,Finance,Turkey
28,Cuevas-Guerrero,Finance,South Africa
29,"Williams, Adams and Moore",Finance,Uruguay
30,Proctor-Norris,Tech,South Africa
31,"Frank, Nunez and Garcia",Tech,Ecuador
32,Warren Ltd,Education,India
33,"Leach, Fuentes and Austin",Healthcare,Italy
34,Mcdaniel Ltd,Finance,Bolivia
35,Gutierrez LLC,Healthcare,Argentina
36,"Wong, Jenkins and Bowen",Finance,Ecuador
37,"Harris, Suarez and West",Finance,India
38,"Powers, Marquez and Frost",Education,Spain
39,Baker Ltd,Finance,South Africa
40,"Arias, Dean and Roy",Finance,Colombia
41,Perry-Johnson,Finance,Bolivia
42,Salazar-Mcclain,Tech,Mexico
43,Grant-James,Tech,Germany
44,Jenkins LLC,Tech,Peru
45,Wood-Jones,Healthcare,Ecuador
46,Trevino Ltd,Education,Peru
47,Carter Ltd,Finance,Uruguay
48,"Padilla, Clark and Davis",Tech,France
49,Burns-Mcfarland,Tech,Bolivia
50,Mullins-Lambert,Finance,Italy
51,Smith Group,Education,Bolivia
52,White-Edwards,Tech,Venezuela
53,Lane-Alvarez,Healthcare,Brazil
54,Lambert-Joyce,Tech,Nigeria
55,Walter-Brown,Finance,Italy
56,Duarte-Taylor,Tech,Brazil
57,Taylor-Juarez,Tech,Venezuela
58,"Tyler, Livingston and Johnson",Education,Peru
59,Conway Group,Finance,Uruguay
60,Hall-Hamilton,Healthcare,Chile
61,"Reed, Brown and Phillips",Education,Argentina
62,Simon-Wright,Tech,Venezuela
63,Hernandez and Sons,Finance,Chile
64,"Moody, Powell and Campbell",Finance,UK
65,Bell-Sanchez,Finance,Portugal
